title,url,comment
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Tengo la corazonada de que Jokki será la hostia en esta serie 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,1:01:15 la mejor parte es la cara de auron
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Necesito a imantado en esta serie jajajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Esto es literalmente supermarket 2 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Desde que Auron salio de casa, esta más desatado"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,El mejor dúo Carlo y Tony
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,38:22 jaja Tony ganador(chúpate esa Carlo jaja )
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Necesito que el final del personaje sea que se cague en la pierna y cuando se lo intente limpiar se caiga y se maté como la tortuga, lo necesitooo"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Supermarket simulator empieza de nuevo: 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Por favor seguid haciendo series de estas para siempre
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Este Jokki como me hace reir jajajajaja , deben incluirlo mas en roley play hahahaha"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,23:27 xd jokki siendo jokki
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Esta parte , está pequeña parte de mi vida , se llama felicidad"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Lo mejor era cuando perxitas hacia los 2 emotes al mismo tiempo y se hacía un Transformer 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Que risa jajajajaj todo la hora y media es de risa
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,14:00 retrato de gasolino
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Justo estaba viendo los primero capaitulos de spain rp y sale esto, jajaja grande gustabo y horacio"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"cuando vi el sistema del krule mi reaccion fue: This incredibol, this is the future. Demasiado cine. "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Jajajaja el rolleo de Jocki es otra cosa 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Toni: Llama a los bomberos!!!!
Gasolina: BOMBEROS!!!! 
Jajajajajjaajajaja"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"AuronPlay no está suscrito a su propio canal 
0:46"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Poco se habla de los pedazos de retratos que tienen en el KRULE, ojala tener una copia, están bien flama"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Muy bonito ver a los Gabino otra vez 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Que bonito lo de meter a las mascotas! Grande Don Gato
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,No sabia que esto de rolear se disfrutaba tanto jaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Que no habia dicho hace mucho que ya no iba a hacer RP? Dijo que lo dejaba y ahora hizo y estaba como en tres diferentes series
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Me encantan las veces que gasolino se sale de rol JAJAJSJAJJS 'un coche muy real 'rolea que paga' es increíble, sería yo rolando"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,y el fail del final que! xd
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Cuánto se extrañaba este dúo
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Los Gambino siendo inmortales jajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Jajajaja gasolino desroleando para decir que roolen
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,23:30 Mori de Risa 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Me hacen reír bastante estos tres  Saludos desde Chile 🇨🇱
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Nose si soy yo o volvieron más graciosos que nunca 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Que bonito verlo con don gato en el hombro 🥹
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,46:22 Inteligencia es lo que le sobra al Gasolino
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,ese toni tiene mas vidas que un gato
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Porque cada vez que veo tus videos me siento feliz
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Cómo me encanta que Joki este en esta serie 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Comer mientras ves videos de auron es lo mejor
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Pasen los retratos de Tony, Carlo y Gasolino jajaja"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,fue Gasolino el que ha quemado el nuevo local
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,52:29 uno de los mejores momentos jajajajajajaj
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Me hacia falta ver a este duo roleando
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"hay Gasolino, hay like!!"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Tony Gambino debería tener novia
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,11:52 JAJAJAJAJAJA
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Ahora sólo por las risas que se reencuentren Gustabo y Horacio por favoooor!!
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"45:54 
oid mortaaaaaleeees!!!!!"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,1:00:59 jajajajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,1:17:08 lo de gasolino es lo mejor jajajajajajaj
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Otra vez Volkov in GAME
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Espero que haya mas cine
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Buen video y buen capitulo para iniciar
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Maravilloso y necesario era ver a los Gambino juntos denuevo
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,24:30 se prende el Kerule 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Como echaba de menos roleplay
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Deja tu like si extrañaste a estos 3
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"A; Pega un saltito Gasolino
 Se mata contra el muro
JAJAJA"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Silencio, ha comenzado mi serie favorita "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"La parte comica, es cuando a Auron se le callo el server"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Como otra vez 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Perxita y Auron es un dúo increíble 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Yo: procedo ir a twich porque allí se puede ver todo sin cortes 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Toni sacando el número de una mujer antes que Carlo 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,0:26 jajajaja parece que me fuera echo metagame  ese Jokki  como se sale del rol Jajajajaa
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Gasolino entrando con el carro a la tienda (muere de risa)
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"hermano que jokki role entre comillas jaja,le da toda la risa a los videos"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Ya los extrañaba
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Bueno, ya demoraba los rolplayss, trabaja Jokki coño"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Close arms. Calvitooo(cerrar manos)
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Estos 3 son los más graciosos de todos, apenas estoy viendo la mitad del video y ya me duele el estómago de todo lo que pasa"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Cuando pense que porfin habria un descanso largo de gta roleplay 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Alguien más los echaba de menos?? 


Esto me alegra despues de que ILLOJUAN y masi rompan "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Volvió el dúo dinámico, bueno ahora el trio con Gasolino.Grandes los 3"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Me encanta que vuelva esta serie
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Alguien sabe que server es?
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Uwu
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Me encanta Gasolino, Jokki es muy grande jajajaja"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,11:55 no puedo me muero de la risa
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,El like con más gay es comentario
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Embarace a mi abuela, este comentario se perderá"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Gasolino es un Loquillo. Viejos warros grande crack
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Me encanta ver a un viejo (auron) tratar de acoplarse a un role-play
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron nunca contesta que tristeza  préstame una feria auron
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"OMG, JUSTO LE DOY SIN QUERWR A LA NOTIFICACIÓN SIN VER QUE ERA Y CUANDO ME CARGA VEO ESTA MARAVILLA"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Siempre me hace reír el gasolino ese XD
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Nada no termines nunca esta serie.
Los gambito lo mejor de lo mejor"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,El comentario con más likes es gay
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron me embarazo pero esto se perderá entre los comentarios
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Supermarket 2.0 Con personas reales
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,lo de toni ligando q es JJAJSKSA
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,En contra del comentario de “el comentario con más likes es gay”
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"El comentario con más like es un ""ibai pescabicho"""
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Jajajajajajajaja me he cagado de risa con el final los que se quedaron entenderán jajajajajjaj puto Joaquín!! Jajajajjaa
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"sinceramente Auron sabe perfectamente como no aburrirnos, nos conoce perfectamente. te amo viejo sabriso"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"No se que haces a qui, habré el SUPERMERCADO CALVOOOOO"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Ea Jokki en ese final xDDD
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,este momento es buenísimo 11:52 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Como rolea  h ee  jajajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Ahora minimarket en gta Jajajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"como vende la nostalgia xd,entre rapido"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Antes era : dan , fred y superintendente. 
Ahora : Toni , carlo y Gasolino"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Muero por ver el reencuentro de horacio y Gustavo 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,37:01 grande trueno haciendo crosover con los gambino
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"El título: (otra vez) 
Yo: emocionado como la primera vez"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Últimamente solo veo a Aron es por Toni Gambino, lo demás no lo veo... Toni es lo maximo "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Gracias auron por volver con esta serie 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,No se quien hace de gasolino pero muy top como me he reido jajajajajaj
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Lo que más había esperado a perchita junto a auron de nuevo
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Estos tres es increible
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Que los Gambino vuelvan siempre
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Entre a Youtube y no pensé en encontrar esta joya  gracias 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Y decían que Auron soltaba los personajes igual amo sus videos
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Joder
Pura bomberas
xD"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Se extrañaba esto... Auron en GTA forever 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,soy yo o joki se toma muy enserio eso de rolear? que risa con esos gritos parece un loco 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Es de lo mejor que hay en roleplay Auron y Perxita
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron lo de los supermercados tuyos es vicio
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,La vdd ya extrañaba esta serie apenas llevo media hora de vidio y ya me edtoy cagando de risa jajajajaja te amamos auron
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Ya estan como rapidls y furiosos xd
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"deberian subirle el sueldo a jokki solo por el nivel actoral y profesionalismo en sus roleos , magestuoso"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Por dios, por fin algo que no es un vídeo del mercadillo..pero ay no es un gta roleplay"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,11:43 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Que buena manera de recordar a don gato
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Me encanta!  Risas y más risas... 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Volvió gasolino, ya soy feliz"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"No se si soy solo yo pero me encanta cuando auron dice ""CALLATE,CALLATE""jajajaja"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,40:20 Al ruso le descubrieron unos cadáveres en la casa d el xdd
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"sabes leer gasolino
gasolino: hago que miro"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Quién viera al primer mundo, estos dos adquieren una tienda cada dos meses"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,jajajajaja Jokki todo perdido al final
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Joki es la mamada cada que aparace en un juego con auron 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,23:29 Mori de risa en esa parte   grande Jokki
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Primeros minutosny la liada que han hecho
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Me encantan los demás roleadores de este server, lo hacen muy bien! "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,ahora siento que el siguiente reboot sera de london eye porque ahora esto parece saw o halloween o cualquier saga de pelis que les hacen reboots
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Y salen gritando
Avísale al super
Que nos estamos quemando"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,justo acababa de volver a ver la serie completa de gta
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Las leyendas de la mafia han vuelto TONYYYYYYUU 
CARLLLOOOOOOOOO"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,La escena post créditos es lo mejor de todo
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron y Tony Que bueno mass risas 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Buena serie va a ser pero Carlo es un Pesado
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Lo de jokki al final que es 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,empezo mi serie del netflix ajjajjjajaja 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Justo ahora que estoy más al pedo que bocina de avión esta serie me viene como anillo al dedo, gracias payaso "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Joki tiene que ganar el premio al mejor role play jajajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,empiezo a pensar que auron hace roleplay con la esperanza de le fichen en una pelicula.
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Cuando lees el apellido de tu abuelo en el título  jajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,esto es cine.
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Nuevo capitulo de auron Toni Gambino infames legacy guay
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"que engazado lo de colocar las cosas  18:24  ostiasss 21:20 ""las vamos a servir en bolsitas, como en mexico"""
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,11:53 como me he reido en esta parte jaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Eres el que me aces reír más que ninguna
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Yo quiero ver más video del supermercado
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,0:04 ya se divirtieron los niños con el supermarket ahora vamos los adultos que excelente contenido
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,11:51 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,JAJAJAJAJAJJA 1:13:48  ese gasolino ptmre la kgada
