comment_lemmatized,predicciones_numericas,predicciones_nombres
auron amigo demostraste monopoly talento innato negocio si hacer dar bien bolso valor aquí si vend harín ir salir perder factura pues recupera invertido juego hacer post hacer quedarte mirar npc s,0,scared
encantar video,3,peaceful
justo pillos cenar grande jokki,3,peaceful
hacer él franquicia pierda tiempo nah sabes encantar video,3,peaceful
rápido jocky querer capítulo día menos hora cabrooooooon,3,peaceful
volver hacer vídeo rís porfa hecho menos auronplay,0,scared
gustario final serie bajar premio ganancia si perdido hacer prestamos quede quiebra ver passa v,0,scared
moriiiii ver auron subido cajar controlar si cliente quejar,3,peaceful
queeeeeeee,3,peaceful
siiiii diar mas ver auron,3,peaceful
xdd,3,peaceful
auron hablar mame siguiente presidenta méxico circuncisión jajajajajar,0,scared
t recomeir q investigu par mods q cambiar juego t dejar ver cuanta cosa inventario app mas facil comprar t quitar limite compra solo vez mejorar ia reponedor hacer dejar caja items juntar like q ver,0,scared
mejor serie youtube,0,scared
amar juego aunque gustaria creador colocar personaje algun dialogo bono dinero etra serio bueno ojala alguien creer juego asi supermercado personaje gracioso unico,5,joyful
auron supermercado recordar video parodia kris jenner enseñar casa xd,0,scared
curso ir vender adelante auron necesito contratar súper gracia auron atender gente caja máquín atender cliente,3,peaceful
jugar soltar uno faltada increíble,0,scared
nah lokos viejo sabroso,3,peaceful
imagínate jugar juego mobil cada paso dar salta anuncio niño cuántar paciencia pobre,0,scared
grande papi auron,3,peaceful
gente aprovechar mientras poder fresquito recien salido horno diir mañana solo serar recuerdo,0,scared
excelente justo hora comido,1,mad
mejor día calvo,0,scared
saludo república dominicano,3,peaceful
amar serie señor calvoooo,3,peaceful
naaaaaa vicio serie gente,3,peaceful
aquí extrañar rocko civer café,0,scared
auronplay boca mejor,0,scared
pesar juego simple pues admitir entretener bastante viéndolo jugar,0,scared
alegrado día llegar yo notificación,0,scared
fua cine,3,peaceful
auronplay echo menos hacer reír risa poder vivir volver hacer vídeo porfa,0,scared
auron jefe fantástico,3,peaceful
auron podria hacer serie manor lords jugar pc,0,scared
dejaste entrar vez caja,0,scared
transición,3,peaceful
gracias short joki,3,peaceful
cena videíto mejor,0,scared
gran empresario,0,scared
oir auron podría hacer jugar rex parte solo gustar querer,0,scared
preferir mil vez carrera gta divertido serie,5,joyful
contexto xd,0,scared
esperar poder reunir suficiente comenzar hacer cosa llegar ser grande,0,scared
auron gracia viciado juego comprado pc entretenido d,3,peaceful
editor mejor guarro sabroso calvo jugar fan editor,0,scared
justo comer nutella,3,peaceful
pasar cebolla,3,peaceful
amar auron,3,peaceful
mejor despues concierto karol g ir casa ver auron,0,scared
auron hacer falta memoriz cambiado precio simplemente mira compras salir lado precio flechaber arriba si subir hacia abajo si bajar precio,3,peaceful
juego temporada navideño ende cliente comprar acorde,3,peaceful
gracias auron video ayudar olvidar yo mierda vida horo,3,peaceful
vaya rapidez subir visto comentario likes dejar like tambie,0,scared
auronplay youtube xd,0,scared
amoo queria video comer jaja,3,peaceful
si auron patrón tiendar salgo huir,0,scared
grande jokki canal subido auron deber varios colocar video musical video lifestyl resubido gasolino,3,peaceful
trabajo reponedor veo auron reponedor vida chambo,3,peaceful
jajajjajajajar encanto,3,peaceful
dar tanto risa decir supermercado culero,3,peaceful
sacar colección don gato auron house,3,peaceful
auron vale ve él papel culo comprado sjjajajajaj,3,peaceful
fin hacer trabajo jokki,3,peaceful
canal subir capítulo completo capítulo vi hacer día,3,peaceful
querer auron saludo hehr,3,peaceful
deberio cambiar dinamicar directo ek juegos gustar juego menos veo entero pena bueno gracia auron grande,3,peaceful
imaginar auron animar seguir trabajar cada vez hacer reponedor salud mental,0,scared
grande auron haga caso comentario negativo seguir adelante ampliar hacer gran supermercado,0,scared
curito ansiedad,3,peaceful
auron restante reponedor voto basura,3,peaceful
saludo hondura auron,3,peaceful
alguien poder decir vez dejar abierto caminar escribir,0,scared
jokki resubelo entero rey,0,scared
necesitava hoy,3,peaceful
auron poner confirma transforma wtf,3,peaceful
like si quierar hacer vídeo inicio super auron ir avanzar auron reaccionir,3,peaceful
permiso señoritar,3,peaceful
fin viejo sabroso necesitar,0,scared
fin llevar dia esperar,3,peaceful
esperar suba video mas rapido viejo guarro saludo,3,peaceful
excelente vidio gameplay señor mauron playa,3,peaceful
gracias baje juego viciar barbaridad juego verdad superentretenido,3,peaceful
merienda video auron tarde feliz,5,joyful
llevar día ver novia tocar novia,3,peaceful
exactamente necesitar comer,3,peaceful
auron decir juego ir ser serie largo canal,3,peaceful
auron ojalá alguno día llegar cumplir sueño poder jugar conocerte gran inspiración,0,scared
justo necesitar,5,joyful
amancio ortega tiemblo,3,peaceful
juego móvil aún metar reponedor hacer él nivel tampoco comida ir refrigerador pollo ojalá poner rápido,3,peaceful
justo tiempo almorzar ver video,3,peaceful
primero aquí trabajo emprender propio negocio,3,peaceful
gran vídeo jokki,0,scared
ar jugar pongo precio mercado nunca quejar,0,scared
capitulo mas largo favorrrrr,3,peaceful
aqui amar auronpley,3,peaceful
apenas subir hora,1,mad
argentina usar gondola estanteriasi puntero gondola aqui,3,peaceful
fino rey,0,scared
juego gustar muchísimo,3,peaceful
primero gustar alverja segundo noni poner precio céntimo costo mercado tener queja precio último compra producto decir si nevera frigorífico estantería,3,peaceful
papel tío papel colete tio,3,peaceful
temprano pa compra,0,scared
buscar empleo país añito recien cumplido respuesta tienda,4,powerful
faltar papel clo muerte xd,0,scared
holar auron nuevo fan saludo méxico xd,0,scared
encanta video,3,peaceful
feliz día mods,5,joyful
auroooooonnn juega juego simulador autopsio,3,peaceful
novela comenzar silencio,3,peaceful
buen trabajo jokki,3,peaceful
auron chat vivir matar genial xd,0,scared
auron p,3,peaceful
experiencia propio trabajar supermercado m querer contratar personal xd,0,scared
auron idolo,3,peaceful
